latitude,longitude,timestamp,co,no,no2,o3,so2,pm2_5,pm10,nh3
51.059190442211055,-0.061878095477386985,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.067945462311556,-0.061878095477386985,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.07670048241206,-0.061878095477386985,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.08545550251256,-0.061878095477386985,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.09421052261307,-0.061878095477386985,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.10296554271357,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.11172056281407,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.12047558291457,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.129230603015074,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.137985623115576,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.14674064321608,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.15549566331658,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.16425068341709,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.17300570351759,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.18176072361809,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.19051574371859,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.199270763819094,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.208025783919595,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.2167808040201,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.225535824120605,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.23429084422111,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.24304586432161,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.25180088442211,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.26055590452261,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.26931092462311,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.278065944723615,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.28682096482412,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.295575984924625,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.304331005025126,-0.061878095477386985,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.31308602512563,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.32184104522613,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.33059606532663,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.33935108542713,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.348106105527634,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.35686112562814,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.365616145728644,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.374371165829146,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.38312618592965,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.39188120603015,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.40063622613065,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.40939124623115,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.41814626633166,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.42690128643216,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.435656306532664,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.444411326633166,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.45316634673367,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.46192136683417,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.47067638693467,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.47943140703518,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.48818642713568,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.49694144723618,-0.061878095477386985,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.50569646733668,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.514451487437185,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.52320650753769,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.53196152763819,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.54071654773869,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.5494715678392,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.5582265879397,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.5669816080402,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.5757366281407,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.584491648241205,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.593246668341706,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.60200168844221,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.610756708542716,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.61951172864322,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.62826674874372,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.63702176884422,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.64577678894472,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.654531809045224,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.663286829145726,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.67204184924623,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.680796869346736,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.68955188944724,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.69830690954774,-0.061878095477386985,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.70706192964824,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.71581694974874,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.724571969849244,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.733326989949745,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.742082010050254,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.750837030150755,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.75959205025126,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.76834707035176,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.77710209045226,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.78585711055276,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.79461213065326,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.80336715075377,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.81212217085427,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.820877190954775,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.82963221105528,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.83838723115578,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.84714225125628,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.85589727135678,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.86465229145728,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.87340731155779,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.88216233165829,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.890917351758794,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.899672371859296,-0.061878095477386985,1701450000,270.37,0.07,18.16,26.46,1.3,1.91,2.68,0.59
51.9084273919598,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
51.9171824120603,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
51.9259374321608,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
51.93469245226131,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
51.94344747236181,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
51.95220249246231,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
51.960957512562814,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
51.969712532663316,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
51.97846755276382,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
51.98722257286432,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
51.99597759296482,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
52.00473261306533,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
52.01348763316583,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
52.02224265326633,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
52.030997673366834,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
52.039752693467335,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
52.04850771356784,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
52.05726273366834,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
52.06601775376885,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
52.07477277386935,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
52.08352779396985,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
52.09228281407035,-0.061878095477386985,1701450000,270.37,0.03,15.59,27.89,0.83,1.77,2.39,0.78
52.10103783417085,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.109792854271355,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.118547874371856,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.127302894472365,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.136057914572866,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.14481293467337,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.15356795477387,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.16232297487437,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.17107799497487,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.179833015075374,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.18858803517588,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.197343055276384,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.206098075376886,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.21485309547739,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.22360811557789,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.23236313567839,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.24111815577889,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.249873175879394,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.2586281959799,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.267383216080404,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.276138236180905,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.28489325628141,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.29364827638191,-0.061878095477386985,1701450000,270.37,0.06,15.25,27.18,0.78,1.26,1.82,0.84
52.30240329648241,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.31115831658291,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.31991333668342,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.32866835678392,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.33742337688442,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.346178396984925,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.35493341708543,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.36368843718593,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.37244345728643,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.38119847738693,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.38995349748744,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.39870851758794,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.40746353768844,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.416218557788945,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.424973577889446,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.43372859798995,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.44248361809045,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.45123863819096,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.45999365829146,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.46874867839196,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.47750369849246,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.486258718592964,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.495013738693466,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.50376875879397,-0.061878095477386985,1701450000,267.03,0.03,10.97,31.11,0.54,0.78,1.27,0.91
52.512523778894476,-0.061878095477386985,1701450000,267.03,0.01,8.48,33.62,0.54,0.64,1.13,1.11
52.52127879899498,-0.061878095477386985,1701450000,267.03,0.01,8.48,33.62,0.54,0.64,1.13,1.11
52.53003381909548,-0.061878095477386985,1701450000,267.03,0.01,8.48,33.62,0.54,0.64,1.13,1.11
52.53878883919598,-0.061878095477386985,1701450000,267.03,0.01,8.48,33.62,0.54,0.64,1.13,1.11
52.54754385929648,-0.061878095477386985,1701450000,267.03,0.01,8.48,33.62,0.54,0.64,1.13,1.11
52.556298879396984,-0.061878095477386985,1701450000,267.03,0.01,8.48,33.62,0.54,0.64,1.13,1.11
52.565053899497485,-0.061878095477386985,1701450000,267.03,0.01,8.48,33.62,0.54,0.64,1.13,1.11
52.57380891959799,-0.061878095477386985,1701450000,267.03,0.01,8.48,33.62,0.54,0.64,1.13,1.11
52.582563939698495,-0.061878095477386985,1701450000,267.03,0.01,8.48,33.62,0.54,0.64,1.13,1.11
52.591318959799,-0.061878095477386985,1701450000,267.03,0.01,8.48,33.62,0.54,0.64,1.13,1.11
52.6000739798995,-0.061878095477386985,1701450000,267.03,0.01,8.48,33.62,0.54,0.64,1.13,1.11
52.608829,-0.061878095477386985,1701450000,267.03,0.01,8.48,33.62,0.54,0.64,1.13,1.11
50.86658,-0.04938312562814051,1701450000,280.38,0.01,16.28,35.05,2.24,4.32,5.08,0.58
50.8753350201005,-0.04938312562814051,1701450000,280.38,0.01,16.28,35.05,2.24,4.32,5.08,0.58
50.884090040201,-0.04938312562814051,1701450000,280.38,0.01,16.28,35.05,2.24,4.32,5.08,0.58
50.892845060301504,-0.04938312562814051,1701450000,280.38,0.01,16.28,35.05,2.24,4.32,5.08,0.58
50.90160008040201,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
50.910355100502514,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
50.919110120603015,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
50.92786514070352,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
50.93662016080402,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
50.94537518090452,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
50.95413020100502,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
50.96288522110552,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
50.97164024120603,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
50.98039526130653,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
50.989150281407035,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
50.99790530150754,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.00666032160804,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.01541534170854,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.02417036180904,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.03292538190955,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.04168040201005,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.05043542211055,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.059190442211055,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.067945462311556,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.07670048241206,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.08545550251256,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.09421052261307,-0.04938312562814051,1701450000,273.7,0.01,20.22,28.61,1.97,3.24,4.24,0.38
51.10296554271357,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.11172056281407,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.12047558291457,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.129230603015074,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.137985623115576,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.14674064321608,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.15549566331658,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.16425068341709,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.17300570351759,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.18176072361809,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.19051574371859,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.199270763819094,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.208025783919595,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.2167808040201,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.225535824120605,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.23429084422111,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.24304586432161,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.25180088442211,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.26055590452261,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.26931092462311,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.278065944723615,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.28682096482412,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.295575984924625,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.304331005025126,-0.04938312562814051,1701450000,287.06,0.24,35.99,15.02,5.25,3.83,4.82,0.35
51.31308602512563,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.32184104522613,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.33059606532663,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.33935108542713,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.348106105527634,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.35686112562814,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.365616145728644,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.374371165829146,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.38312618592965,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.39188120603015,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.40063622613065,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.40939124623115,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.41814626633166,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.42690128643216,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.435656306532664,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.444411326633166,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.45316634673367,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.46192136683417,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.47067638693467,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.47943140703518,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.48818642713568,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.49694144723618,-0.04938312562814051,1701450000,327.11,7.15,52.78,1.79,11.44,6.05,6.82,0.55
51.50569646733668,-0.04938312562814051,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
51.514451487437185,-0.04938312562814051,1701450000,300.41,4.14,41.13,4.83,6.44,3.85,4.6,0.6
